Week_Ending_Date,Predicted_Cash_Flow,Prediction_Lower_95CI,Prediction_Upper_95CI,Country,Target,Horizon
2025-11-09,-13175.44920862522,-20765.274952332387,-5578.194729258494,ID,Net_Cash_Flow,1_month
2025-11-16,-13601.421920133153,-21174.364010076853,-5294.401515584905,ID,Net_Cash_Flow,1_month
2025-11-23,-10702.648756028819,-17683.84333326673,-3250.4917132229725,ID,Net_Cash_Flow,1_month
2025-11-30,-14027.847599284883,-21861.774675898327,-6474.111879599776,ID,Net_Cash_Flow,1_month
2025-11-09,-13175.44920862522,-20778.8053122085,-5288.1292565615795,ID,Net_Cash_Flow,6_month
2025-11-16,-13601.421920133153,-21213.289583459205,-5863.880598060635,ID,Net_Cash_Flow,6_month
2025-11-23,-10702.648756028819,-18073.51552151345,-3239.012244096008,ID,Net_Cash_Flow,6_month
2025-11-30,-14027.847599284883,-21750.213823474918,-6320.814546049773,ID,Net_Cash_Flow,6_month
2025-12-07,-10181.279539083287,-17463.324868783766,-1994.211254611652,ID,Net_Cash_Flow,6_month
2025-12-14,-13441.753788572569,-21017.449164158636,-5495.2230230797495,ID,Net_Cash_Flow,6_month
2025-12-21,-14243.541785238427,-21522.17647834975,-7064.478916195056,ID,Net_Cash_Flow,6_month
2025-12-28,-15975.533183897853,-23147.975274185494,-8024.38273654697,ID,Net_Cash_Flow,6_month
2026-01-04,-10959.237848328348,-18747.77002995571,-3309.676148263877,ID,Net_Cash_Flow,6_month
2026-01-11,-15262.344375759618,-23317.836330204624,-7737.501251146229,ID,Net_Cash_Flow,6_month
2026-01-18,-15079.267163123615,-22716.96731638941,-7747.540642528681,ID,Net_Cash_Flow,6_month
2026-01-25,-11355.944056779772,-18676.8820099397,-3892.660960130331,ID,Net_Cash_Flow,6_month
2026-02-01,-11308.764882825843,-18919.798517909298,-3982.2542519594144,ID,Net_Cash_Flow,6_month
2026-02-08,-12446.035562565694,-19459.84231329271,-4985.684785194523,ID,Net_Cash_Flow,6_month
2026-02-15,-13421.364678737069,-20882.07948635086,-5444.731369712418,ID,Net_Cash_Flow,6_month
2026-02-22,-11436.016684317812,-19013.77355620938,-3830.0411306416395,ID,Net_Cash_Flow,6_month
2026-03-01,-15073.824423605469,-22861.27665888942,-7164.0057770875,ID,Net_Cash_Flow,6_month
2026-03-08,-10319.04446056587,-17456.820353952487,-2705.8943269194183,ID,Net_Cash_Flow,6_month
2026-03-15,-13990.88916206892,-20987.225805645186,-5879.12884110232,ID,Net_Cash_Flow,6_month
2026-03-22,-14873.439056597306,-22449.332931451154,-7531.107297376632,ID,Net_Cash_Flow,6_month
2026-03-29,-15449.404032384504,-23060.955129807728,-7481.176738788187,ID,Net_Cash_Flow,6_month
2026-04-05,-11160.608734590991,-19149.762222274287,-3289.2476930834714,ID,Net_Cash_Flow,6_month
2026-04-12,-15270.284007303497,-23197.841236987137,-7738.301339277022,ID,Net_Cash_Flow,6_month
2026-04-19,-14954.034005680343,-22846.622099361237,-7510.357043242763,ID,Net_Cash_Flow,6_month
