Country,Week_Ending_Date,Actual_Cash_Flow,Predicted_Cash_Flow,Prediction_Lower_95CI,Prediction_Upper_95CI,Error
ID,2025-10-12,-13601.80282,-15324.45753080301,-22249.446449731844,-7885.390236213322,1722.65471080301
ID,2025-10-19,-13300.84675,-15226.40232153394,-22889.637528682015,-7573.207906075621,1925.5555715339397
ID,2025-10-26,-18561.71174,-9886.213163050223,-17090.1677797584,-2028.5750645936953,-8675.498576949776
ID,2025-11-02,-9379.78894,-10813.743263871253,-18587.848732718267,-3145.3503225762006,1433.9543238712522
KR,2025-10-12,-20908.66286,-13375.84834377228,-22045.385542862543,-4669.572059070398,-7532.81451622772
KR,2025-10-19,-18209.94343,-13675.881771156892,-22482.28565496733,-3759.6797518144645,-4534.061658843108
KR,2025-10-26,-20502.86977,-20415.387450852762,-29005.749592996006,-11835.803320961708,-87.48231914723874
KR,2025-11-02,-935.63669,-4369.748193464102,-13554.135455614522,4898.344160802012,3434.1115034641016
MY,2025-10-12,-10106.65378,-9109.25034431614,-13894.241177132177,-4335.799539458267,-997.4034356838602
MY,2025-10-19,-7329.2836,-10732.571297671915,-15331.185081568723,-6220.549393929194,3403.2876976719153
MY,2025-10-26,-10368.06258,-9298.705233375656,-13971.490708464824,-4600.649306231856,-1069.3573466243433
MY,2025-11-02,-5634.97732,-11745.350270447161,-16451.97135344684,-7352.069777203924,6110.372950447161
PH,2025-10-12,-8338.76997,-12854.777751837219,-17690.911799068625,-8054.50152759853,4516.007781837219
PH,2025-10-19,-11727.80566,-15909.293654021274,-20832.209575719342,-11173.34688392809,4181.487994021274
PH,2025-10-26,-17057.69606,-16457.644235044772,-20887.992356481253,-11686.512100426648,-600.051824955226
PH,2025-11-02,-8459.64974,-18679.84801614313,-23304.628536740835,-13875.982022514956,10220.198276143128
SS,2025-10-12,-3495.63006,-1903.2840568446256,-3526.5105632341792,-260.58228346664873,-1592.3460031553743
SS,2025-10-19,-1291.26988,-1485.1738992238922,-3079.231375243667,120.58638369608825,193.9040192238922
SS,2025-10-26,-1856.43861,-1618.7094336363978,-3271.449125273438,101.98158679452753,-237.72917636360216
SS,2025-11-02,-598.98635,-2460.3649268938025,-4058.7285612162436,-936.575294617189,1861.3785768938023
TH,2025-10-12,-10513.36494,-12154.561983462245,-18817.10360953789,-6629.2277690456485,1641.1970434622453
TH,2025-10-19,-9610.53075,-11043.466318920446,-17255.026783871224,-5035.8541179404665,1432.9355689204458
TH,2025-10-26,-12905.0041,-13636.581467368964,-19642.758476368148,-7705.177692392453,731.5773673689637
TH,2025-11-02,-5717.82795,-9413.977882970734,-16114.322086087826,-3135.100027592824,3696.149932970734
TW,2025-10-12,-28847.53228,-21845.401706260665,-33754.828501544325,-10993.221310188294,-7002.130573739334
TW,2025-10-19,-18814.88896,-26409.165600305812,-36676.63763710624,-16130.86296950122,7594.276640305812
TW,2025-10-26,-37864.38998,-33524.637350910256,-44627.14398188533,-22582.723230023326,-4339.752629089744
TW,2025-11-02,-13459.59754,-22418.9987176162,-33112.961245192615,-12065.950647906722,8959.401177616199
VN,2025-10-12,-13568.62369,-12243.183119738733,-19227.9573292844,-5251.294570223486,-1325.4405702612676
VN,2025-10-19,-15673.3025,-12982.972800266873,-20381.339507570818,-6342.420343050039,-2690.329699733127
VN,2025-10-26,-21355.37938,-13530.912131656853,-21082.98475279797,-6573.887702851877,-7824.467248343146
VN,2025-11-02,-5891.50573,-13907.652690297946,-20941.357991110028,-6837.757634218458,8016.146960297946
